name,node,schedule_type,network_schedule,#BQC,#QKD,#PP,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
dataset_0_alice_HEU,alice,HEU,False,18,0,0,7.263540983200073,18827000,1.0,0.1022998884580655,0.9943166728634408
dataset_0_bob_HEU,bob,HEU,False,18,0,0,11.330771923065186,25966500,1.0,0.1400265726994396,0.8609554618450697
dataset_0_alice_NAIVE,alice,NAIVE,False,18,0,0,7.893335103988647,20646000,1.0,0.093286835222319,0.9067131647776808
dataset_0_bob_NAIVE,bob,NAIVE,False,18,0,0,10.48503303527832,25992000,1.0,0.1398891966759002,0.8601108033240997
dataset_1_alice_HEU,alice,HEU,False,0,18,0,31.02906584739685,46858000,1.0,0.195142771778565,0.9891587349011908
dataset_1_bob_HEU,bob,HEU,False,0,18,0,28.11105465888977,46858000,1.0,0.195142771778565,0.9891587349011908
dataset_1_alice_NAIVE,alice,NAIVE,False,0,18,0,35.212687969207764,55494000,1.0,0.1647745702238079,0.8352254297761921
dataset_1_bob_NAIVE,bob,NAIVE,False,0,18,0,41.50992012023926,55494000,1.0,0.1647745702238079,0.8352254297761921
dataset_2_alice_HEU,alice,HEU,False,0,0,18,11.527750968933104,26281000,1.0,0.1383508998896541,0.8622959552528443
dataset_2_bob_HEU,bob,HEU,False,0,0,18,9.814404010772703,25921500,1.0,0.1399224581910769,0.8610612811758579
dataset_2_alice_NAIVE,alice,NAIVE,False,0,0,18,14.492276191711426,26298000,1.0,0.1382614647501711,0.8617385352498289
dataset_2_bob_NAIVE,bob,NAIVE,False,0,0,18,10.813961029052734,25947000,1.0,0.1397849462365591,0.8602150537634409
dataset_3_alice_HEU,alice,HEU,False,9,9,0,17.51648497581482,33043000,1.0,0.1675090034197863,0.9846260932724026
dataset_3_bob_HEU,bob,HEU,False,9,9,0,21.74086689949036,36665500,1.0,0.1742782724904883,0.93692981140309
dataset_3_alice_NAIVE,alice,NAIVE,False,9,9,0,21.17034602165222,38070000,1.0,0.1453900709219858,0.8546099290780141
dataset_3_bob_NAIVE,bob,NAIVE,False,9,9,0,23.43307590484619,40743000,1.0,0.1568367572343715,0.8431632427656285
dataset_4_alice_HEU,alice,HEU,False,0,9,9,22.33742499351501,36316000,1.0,0.1759555017072364,0.950159709219077
dataset_4_bob_HEU,bob,HEU,False,0,9,9,19.972912073135376,36144000,1.0,0.1766683266932271,0.9499501992031872
dataset_4_alice_NAIVE,alice,NAIVE,False,0,9,9,33.23233199119568,40896000,1.0,0.15625,0.84375
dataset_4_bob_NAIVE,bob,NAIVE,False,0,9,9,22.436845064163208,40720500,1.0,0.1568129075035915,0.8431870924964084
dataset_5_alice_HEU,alice,HEU,False,9,0,9,12.134910821914673,22501000,1.0,0.1235945069108039,0.919559130705302
dataset_5_bob_HEU,bob,HEU,False,9,0,9,13.09613299369812,25944000,1.0,0.1399745605920444,0.8610083256244219
dataset_5_alice_NAIVE,alice,NAIVE,False,9,0,9,12.37954878807068,23472000,1.0,0.1184815950920245,0.8815184049079755
dataset_5_bob_NAIVE,bob,NAIVE,False,9,0,9,11.512471675872805,25969500,1.0,0.1398371166175706,0.8601628833824294
dataset_6_alice_HEU,alice,HEU,False,6,6,6,16.823078155517578,30451000,1.0,0.1609799349775048,0.9603625496699616
dataset_6_bob_HEU,bob,HEU,False,6,6,6,17.55194592475891,32754000,1.0,0.1669719728888074,0.9263601392196372
dataset_6_alice_NAIVE,alice,NAIVE,False,6,6,6,15.332770109176636,34146000,1.0,0.1435600070286417,0.8564399929713583
dataset_6_bob_NAIVE,bob,NAIVE,False,6,6,6,17.114314079284668,35811000,1.0,0.1527184384686269,0.847281561531373
dataset_0_alice_OPT,alice,OPT,False,18,0,0,18.510765075683594,18827000,1.0,0.10229988845806555,0.9943166728634408
