dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,12,25,5,OPT,alice,12,0,0,1.6452174186706543,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,25,5,OPT,bob,12,0,0,1.862232446670532,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,89,5,OPT,alice,12,0,0,1.5721435546875,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,89,5,OPT,bob,12,0,0,1.9963839054107664,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,196,5,OPT,alice,12,0,0,1.5847465991973877,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,196,5,OPT,bob,12,0,0,1.9543113708496087,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,201,5,OPT,alice,12,0,0,1.619591474533081,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,201,5,OPT,bob,12,0,0,1.859626531600952,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,212,5,OPT,alice,12,0,0,1.5863993167877195,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,212,5,OPT,bob,12,0,0,1.9014124870300293,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,216,5,OPT,alice,12,0,0,1.584035873413086,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,216,5,OPT,bob,12,0,0,1.9189105033874512,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,229,5,OPT,alice,12,0,0,1.6059021949768066,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,229,5,OPT,bob,12,0,0,1.8807673454284668,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,294,5,OPT,alice,12,0,0,1.572063446044922,3292000000,0.191737545565006,0.0415552855407047,0.1501822600243013
0,12,294,5,OPT,bob,12,0,0,1.9285099506378167,3302300000,0.2329285649395875,0.0741301517124428,0.1587984132271447
0,12,332,5,OPT,alice,12,0,0,1.6126673221588137,3532000000,0.1787089467723669,0.038731596828992,0.1399773499433748
0,12,332,5,OPT,bob,12,0,0,1.948002576828003,3542300000,0.2171470513508172,0.0691076419275611,0.148039409423256
0,12,338,5,OPT,alice,12,0,0,1.601475715637207,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,338,5,OPT,bob,12,0,0,1.9417791366577148,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,393,5,OPT,alice,12,0,0,1.575272560119629,3332000000,0.1894357743097239,0.0410564225690276,0.1483793517406962
0,12,393,5,OPT,bob,12,0,0,2.020517587661743,3342300000,0.2301409209227179,0.0732429763935014,0.1568979445292164
0,12,499,5,OPT,alice,12,0,0,1.593411922454834,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,499,5,OPT,bob,12,0,0,1.879718780517578,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,535,5,OPT,alice,12,0,0,1.6072049140930176,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,535,5,OPT,bob,12,0,0,1.9752459526062007,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,549,5,OPT,alice,12,0,0,1.5977418422698977,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,549,5,OPT,bob,12,0,0,2.054749727249145,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,567,5,OPT,alice,12,0,0,1.601177215576172,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,567,5,OPT,bob,12,0,0,2.01098370552063,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,618,5,OPT,alice,12,0,0,1.5575127601623535,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,618,5,OPT,bob,12,0,0,1.928093194961548,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,770,5,OPT,alice,12,0,0,1.572549819946289,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,770,5,OPT,bob,12,0,0,1.8795325756073,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,795,5,OPT,alice,12,0,0,1.61753249168396,3552000000,0.1777027027027027,0.0385135135135135,0.1391891891891891
0,12,795,5,OPT,bob,12,0,0,1.8978259563446045,3562300000,0.2159279117424136,0.0687196474188024,0.1472082643236111
0,12,797,5,OPT,alice,12,0,0,1.626117706298828,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,797,5,OPT,bob,12,0,0,1.86779260635376,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,871,5,OPT,alice,12,0,0,1.5507333278656006,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,871,5,OPT,bob,12,0,0,1.930492162704468,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,931,5,OPT,alice,12,0,0,1.6238367557525637,3552000000,0.1777027027027027,0.0385135135135135,0.1391891891891891
0,12,931,5,OPT,bob,12,0,0,1.9157054424285889,3562300000,0.2159279117424136,0.0687196474188024,0.1472082643236111
0,12,957,5,OPT,alice,12,0,0,1.5754249095916748,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,957,5,OPT,bob,12,0,0,1.9976577758789065,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,958,5,OPT,alice,12,0,0,1.6807212829589844,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,958,5,OPT,bob,12,0,0,1.972212314605713,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,994,5,OPT,alice,12,0,0,1.6049447059631348,3812000000,0.1655823714585519,0.0358866736621196,0.1296956977964323
0,12,994,5,OPT,bob,12,0,0,2.0470612049102783,3822300000,0.2012400910446589,0.0640452083823875,0.1371948826622714
0,12,999,5,OPT,alice,12,0,0,1.5774269104003906,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,999,5,OPT,bob,12,0,0,1.832319974899292,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,1018,5,OPT,alice,12,0,0,1.5911452770233154,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,1018,5,OPT,bob,12,0,0,1.887134552001953,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,1096,5,OPT,alice,12,0,0,1.6161847114562988,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,1096,5,OPT,bob,12,0,0,1.8662128448486328,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
