qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_pingpong
0,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
1,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
2,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
3,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
4,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
5,1,6,None,NAIVE,False,1,0.16666666666666666,406870000.0,0.16666666666666666
6,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
7,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
8,1,6,None,NAIVE,False,1,1.0,406870000.0,1.0
9,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
10,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
11,1,6,None,NAIVE,False,1,1.0,406870000.0,1.0
12,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
13,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
14,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
15,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
16,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
17,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
18,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
19,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
20,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
21,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
22,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
23,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
24,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
25,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
26,1,6,None,NAIVE,False,1,1.0,406910000.0,1.0
27,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
28,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
29,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
30,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
31,1,6,None,NAIVE,False,1,0.3333333333333333,406890000.0,0.3333333333333333
32,1,6,None,NAIVE,False,1,1.0,406870000.0,1.0
33,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
34,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
35,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
36,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
37,1,6,None,NAIVE,False,1,0.3333333333333333,406890000.0,0.3333333333333333
38,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
39,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
40,1,6,None,NAIVE,False,1,0.5,406870000.0,0.5
41,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
42,1,6,None,NAIVE,False,1,1.0,406910000.0,1.0
43,1,6,None,NAIVE,False,1,1.0,406870000.0,1.0
44,1,6,None,NAIVE,False,1,0.5,406870000.0,0.5
45,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
46,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
47,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
48,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
49,1,6,None,NAIVE,False,1,0.3333333333333333,406890000.0,0.3333333333333333
50,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
51,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
52,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
53,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
54,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
55,1,6,None,NAIVE,False,1,1.0,406910000.0,1.0
56,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
57,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
58,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
59,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
60,1,6,None,NAIVE,False,1,0.6666666666666666,406910000.0,0.6666666666666666
61,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
62,1,6,None,NAIVE,False,1,0.5,406870000.0,0.5
63,1,6,None,NAIVE,False,1,0.8333333333333334,406890000.0,0.8333333333333334
64,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
65,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
66,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
67,1,6,None,NAIVE,False,1,0.5,406910000.0,0.5
68,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
69,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
70,1,6,None,NAIVE,False,1,0.6666666666666666,406890000.0,0.6666666666666666
71,1,6,None,NAIVE,False,1,0.8333333333333334,406910000.0,0.8333333333333334
72,1,6,None,NAIVE,False,1,1.0,406890000.0,1.0
73,1,6,None,NAIVE,False,1,0.5,406890000.0,0.5
74,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
75,1,6,None,NAIVE,False,1,1.0,406910000.0,1.0
76,1,6,None,NAIVE,False,1,0.6666666666666666,406870000.0,0.6666666666666666
77,1,6,None,NAIVE,False,1,0.8333333333333334,406870000.0,0.8333333333333334
