qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
0,5,6,None,NAIVE,False,1,0.5,492410000.0,1.0,0.0
1,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
2,5,6,None,NAIVE,False,1,0.6666666666666666,492410000.0,0.6666666666666666,0.6666666666666666
3,5,6,None,NAIVE,False,1,0.6666666666666666,492410000.0,0.6666666666666666,0.6666666666666666
4,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,0.6666666666666666,1.0
5,5,6,None,NAIVE,False,1,0.16666666666666666,492410000.0,0.0,0.3333333333333333
6,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
7,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.0,0.6666666666666666
8,5,6,None,NAIVE,False,1,0.8333333333333334,492370000.0,0.6666666666666666,1.0
9,5,6,None,NAIVE,False,1,0.8333333333333334,492410000.0,0.6666666666666666,1.0
10,5,6,None,NAIVE,False,1,0.5,492370000.0,0.3333333333333333,0.6666666666666666
11,5,6,None,NAIVE,False,1,0.3333333333333333,492370000.0,0.6666666666666666,0.0
12,5,6,None,NAIVE,False,1,0.16666666666666666,492390000.0,0.3333333333333333,0.0
13,5,6,None,NAIVE,False,1,0.6666666666666666,492390000.0,0.6666666666666666,0.6666666666666666
14,5,6,None,NAIVE,False,1,0.3333333333333333,492370000.0,0.0,0.6666666666666666
15,5,6,None,NAIVE,False,1,0.3333333333333333,492410000.0,0.6666666666666666,0.0
16,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,1.0,0.6666666666666666
17,5,6,None,NAIVE,False,1,0.8333333333333334,492390000.0,0.6666666666666666,1.0
18,5,6,None,NAIVE,False,1,0.6666666666666666,492370000.0,0.6666666666666666,0.6666666666666666
19,5,6,None,NAIVE,False,1,0.5,492410000.0,0.3333333333333333,0.6666666666666666
20,5,6,None,NAIVE,False,1,0.5,492410000.0,0.3333333333333333,0.6666666666666666
21,5,6,None,NAIVE,False,1,0.3333333333333333,492390000.0,0.3333333333333333,0.3333333333333333
22,5,6,None,NAIVE,False,1,0.5,492390000.0,0.3333333333333333,0.6666666666666666
