qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc
0,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
1,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
2,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
3,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
4,0,6,None,NAIVE,False,1,1.0,207000000.0,1.0
5,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
6,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
7,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
8,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
9,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
10,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
11,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
12,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
13,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
14,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
15,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
16,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
17,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
18,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
19,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
20,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
21,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
22,0,6,None,NAIVE,False,1,1.0,207000000.0,1.0
23,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
24,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
25,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
26,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
27,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
28,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
29,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
30,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
31,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
32,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
33,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
34,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
35,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
36,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
37,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
38,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
39,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
40,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
41,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
42,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
43,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
44,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
45,0,6,None,NAIVE,False,1,1.0,207000000.0,1.0
46,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
47,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
48,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
49,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
50,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
51,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
52,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
53,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
54,0,6,None,NAIVE,False,1,1.0,207000000.0,1.0
55,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
56,0,6,None,NAIVE,False,1,0.16666666666666666,207000000.0,0.16666666666666666
57,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
58,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
59,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
60,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
61,0,6,None,NAIVE,False,1,1.0,207000000.0,1.0
62,0,6,None,NAIVE,False,1,0.5,207000000.0,0.5
63,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
64,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
65,0,6,None,NAIVE,False,1,0.3333333333333333,207000000.0,0.3333333333333333
66,0,6,None,NAIVE,False,1,1.0,207000000.0,1.0
67,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
68,0,6,None,NAIVE,False,1,0.8333333333333334,207000000.0,0.8333333333333334
69,0,6,None,NAIVE,False,1,0.6666666666666666,207000000.0,0.6666666666666666
