qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
0,5,12,10107,HEU,False,5,0.25,454610000.0,0.0,0.5
1,5,12,10107,HEU,False,5,0.5,454650000.0,0.3333333333333333,0.6666666666666666
2,5,12,10107,HEU,False,5,0.5833333333333334,454530000.0,0.1666666666666666,1.0
3,5,12,10107,HEU,False,5,0.3333333333333333,454570000.0,0.3333333333333333,0.3333333333333333
4,5,12,10107,HEU,False,5,0.4166666666666667,454610000.0,0.1666666666666666,0.6666666666666666
5,5,12,10107,HEU,False,5,0.5833333333333334,454590000.0,0.3333333333333333,0.8333333333333334
6,5,12,10107,HEU,False,5,0.75,454590000.0,0.8333333333333334,0.6666666666666666
7,5,12,10107,HEU,False,5,0.5,454630000.0,0.5,0.5
8,5,12,10107,HEU,False,5,0.6666666666666666,454650000.0,0.6666666666666666,0.6666666666666666
9,5,12,10107,HEU,False,5,0.75,454630000.0,0.6666666666666666,0.8333333333333334
10,5,12,10107,HEU,False,5,0.5833333333333334,454690000.0,0.6666666666666666,0.5
11,5,12,10107,HEU,False,5,0.5,454590000.0,0.3333333333333333,0.6666666666666666
12,5,12,10107,HEU,False,5,0.5833333333333334,454550000.0,0.8333333333333334,0.3333333333333333
13,5,12,10107,HEU,False,5,0.6666666666666666,454510000.0,0.5,0.8333333333333334
14,5,12,10107,HEU,False,5,0.75,454570000.0,0.5,1.0
15,5,12,10107,HEU,False,5,0.4166666666666667,454550000.0,0.3333333333333333,0.5
16,5,12,10107,HEU,False,5,0.5833333333333334,454630000.0,0.8333333333333334,0.3333333333333333
17,5,12,10107,HEU,False,5,0.75,454550000.0,0.6666666666666666,0.8333333333333334
18,5,12,10107,HEU,False,5,0.4166666666666667,454510000.0,0.3333333333333333,0.5
19,5,12,10107,HEU,False,5,0.6666666666666666,454550000.0,0.5,0.8333333333333334
20,5,12,10107,HEU,False,5,0.6666666666666666,454610000.0,0.5,0.8333333333333334
21,5,12,10107,HEU,False,5,0.6666666666666666,454570000.0,0.8333333333333334,0.5
22,5,12,10107,HEU,False,5,0.5833333333333334,454630000.0,0.3333333333333333,0.8333333333333334
23,5,12,10107,HEU,False,5,0.3333333333333333,454590000.0,0.3333333333333333,0.3333333333333333
24,5,12,10107,HEU,False,5,0.4166666666666667,454570000.0,0.5,0.3333333333333333
25,5,12,10107,HEU,False,5,0.8333333333333334,454630000.0,0.6666666666666666,1.0
26,5,12,10107,HEU,False,5,0.5,454570000.0,0.3333333333333333,0.6666666666666666
27,5,12,10107,HEU,False,5,0.8333333333333334,454590000.0,0.8333333333333334,0.8333333333333334
28,5,12,10107,HEU,False,5,0.6666666666666666,454530000.0,0.6666666666666666,0.6666666666666666
29,5,12,10107,HEU,False,5,0.5833333333333334,454530000.0,0.6666666666666666,0.5
30,5,12,10107,HEU,False,5,0.5833333333333334,454630000.0,0.1666666666666666,1.0
31,5,12,10107,HEU,False,5,0.8333333333333334,454690000.0,0.8333333333333334,0.8333333333333334
32,5,12,10107,HEU,False,5,0.3333333333333333,454530000.0,0.3333333333333333,0.3333333333333333
33,5,12,10107,HEU,False,5,0.5833333333333334,454590000.0,0.6666666666666666,0.5
34,5,12,10107,HEU,False,5,0.6666666666666666,454670000.0,0.5,0.8333333333333334
