qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_pingpong
0,3,6,None,NAIVE,False,1,0.3333333333333333,239710000.0,0.6666666666666666,0.0
1,3,6,None,NAIVE,False,1,0.5,239770000.0,0.3333333333333333,0.6666666666666666
2,3,6,None,NAIVE,False,1,0.6666666666666666,239790000.0,1.0,0.3333333333333333
3,3,6,None,NAIVE,False,1,0.5,239790000.0,0.3333333333333333,0.6666666666666666
4,3,6,None,NAIVE,False,1,0.5,239750000.0,0.6666666666666666,0.3333333333333333
5,3,6,None,NAIVE,False,1,1.0,239790000.0,1.0,1.0
6,3,6,None,NAIVE,False,1,0.3333333333333333,239710000.0,0.3333333333333333,0.3333333333333333
7,3,6,None,NAIVE,False,1,0.6666666666666666,239730000.0,1.0,0.3333333333333333
8,3,6,None,NAIVE,False,1,0.16666666666666666,239750000.0,0.0,0.3333333333333333
9,3,6,None,NAIVE,False,1,0.5,239730000.0,0.3333333333333333,0.6666666666666666
10,3,6,None,NAIVE,False,1,0.5,239750000.0,0.3333333333333333,0.6666666666666666
11,3,6,None,NAIVE,False,1,0.6666666666666666,239810000.0,0.6666666666666666,0.6666666666666666
12,3,6,None,NAIVE,False,1,0.8333333333333334,239770000.0,0.6666666666666666,1.0
13,3,6,None,NAIVE,False,1,0.6666666666666666,239790000.0,0.3333333333333333,1.0
14,3,6,None,NAIVE,False,1,0.6666666666666666,239730000.0,0.6666666666666666,0.6666666666666666
15,3,6,None,NAIVE,False,1,0.5,239790000.0,0.3333333333333333,0.6666666666666666
16,3,6,None,NAIVE,False,1,0.5,239730000.0,0.0,1.0
17,3,6,None,NAIVE,False,1,1.0,239770000.0,1.0,1.0
18,3,6,None,NAIVE,False,1,0.6666666666666666,239770000.0,0.6666666666666666,0.6666666666666666
19,3,6,None,NAIVE,False,1,0.5,239750000.0,0.6666666666666666,0.3333333333333333
20,3,6,None,NAIVE,False,1,0.3333333333333333,239710000.0,0.3333333333333333,0.3333333333333333
21,3,6,None,NAIVE,False,1,0.6666666666666666,239770000.0,0.6666666666666666,0.6666666666666666
22,3,6,None,NAIVE,False,1,0.6666666666666666,239730000.0,1.0,0.3333333333333333
23,3,6,None,NAIVE,False,1,0.6666666666666666,239730000.0,1.0,0.3333333333333333
24,3,6,None,NAIVE,False,1,0.5,239770000.0,0.6666666666666666,0.3333333333333333
25,3,6,None,NAIVE,False,1,0.8333333333333334,239710000.0,1.0,0.6666666666666666
26,3,6,None,NAIVE,False,1,0.6666666666666666,239770000.0,0.6666666666666666,0.6666666666666666
27,3,6,None,NAIVE,False,1,1.0,239770000.0,1.0,1.0
28,3,6,None,NAIVE,False,1,0.8333333333333334,239810000.0,1.0,0.6666666666666666
29,3,6,None,NAIVE,False,1,0.8333333333333334,239730000.0,0.6666666666666666,1.0
30,3,6,None,NAIVE,False,1,0.3333333333333333,239710000.0,0.3333333333333333,0.3333333333333333
31,3,6,None,NAIVE,False,1,0.3333333333333333,239810000.0,0.3333333333333333,0.3333333333333333
32,3,6,None,NAIVE,False,1,0.5,239710000.0,0.6666666666666666,0.3333333333333333
33,3,6,None,NAIVE,False,1,0.16666666666666666,239730000.0,0.3333333333333333,0.0
34,3,6,None,NAIVE,False,1,0.6666666666666666,239690000.0,1.0,0.3333333333333333
35,3,6,None,NAIVE,False,1,0.8333333333333334,239770000.0,1.0,0.6666666666666666
36,3,6,None,NAIVE,False,1,0.8333333333333334,239770000.0,1.0,0.6666666666666666
37,3,6,None,NAIVE,False,1,0.8333333333333334,239750000.0,0.6666666666666666,1.0
38,3,6,None,NAIVE,False,1,0.16666666666666666,239710000.0,0.3333333333333333,0.0
39,3,6,None,NAIVE,False,1,0.16666666666666666,239730000.0,0.3333333333333333,0.0
40,3,6,None,NAIVE,False,1,0.5,239770000.0,0.3333333333333333,0.6666666666666666
