qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_pingpong,success_probability_qkd
0,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,1.0,0.5,0.5
1,6,6,10199,HEU,False,3,0.6666666666666666,1342570000.0,1.0,1.0,0.0
2,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,0.0,1.0
3,6,6,10199,HEU,False,3,0.3333333333333333,1342610000.0,0.5,0.0,0.5
4,6,6,10199,HEU,False,3,0.3333333333333333,1342590000.0,0.0,1.0,0.0
5,6,6,10199,HEU,False,3,0.1666666666666666,1342610000.0,0.0,0.5,0.0
6,6,6,10199,HEU,False,3,0.8333333333333334,1342570000.0,1.0,1.0,0.5
7,6,6,10199,HEU,False,3,0.6666666666666666,1342610000.0,0.5,0.5,1.0
8,6,6,10199,HEU,False,3,0.6666666666666666,1342570000.0,1.0,0.5,0.5
9,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,0.5,1.0,0.5
10,6,6,10199,HEU,False,3,0.5,1342590000.0,0.0,0.5,1.0
11,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,1.0,0.5,0.5
12,6,6,10199,HEU,False,3,0.3333333333333333,1342590000.0,0.0,0.5,0.5
13,6,6,10199,HEU,False,3,0.8333333333333334,1342610000.0,0.5,1.0,1.0
14,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,0.5,0.5
15,6,6,10199,HEU,False,3,0.3333333333333333,1342590000.0,0.5,0.0,0.5
16,6,6,10199,HEU,False,3,0.8333333333333334,1342590000.0,1.0,1.0,0.5
17,6,6,10199,HEU,False,3,0.8333333333333334,1342590000.0,0.5,1.0,1.0
18,6,6,10199,HEU,False,3,0.3333333333333333,1342590000.0,0.5,0.5,0.0
19,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,0.5,0.5,1.0
20,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,0.5,0.5,1.0
21,6,6,10199,HEU,False,3,1.0,1342590000.0,1.0,1.0,1.0
22,6,6,10199,HEU,False,3,0.6666666666666666,1342610000.0,0.5,0.5,1.0
23,6,6,10199,HEU,False,3,0.5,1342570000.0,0.5,0.5,0.5
24,6,6,10199,HEU,False,3,0.6666666666666666,1342570000.0,0.5,1.0,0.5
25,6,6,10199,HEU,False,3,0.8333333333333334,1342610000.0,1.0,1.0,0.5
26,6,6,10199,HEU,False,3,0.8333333333333334,1342590000.0,0.5,1.0,1.0
27,6,6,10199,HEU,False,3,0.8333333333333334,1342570000.0,1.0,1.0,0.5
28,6,6,10199,HEU,False,3,0.5,1342610000.0,0.5,0.5,0.5
29,6,6,10199,HEU,False,3,0.5,1342570000.0,0.5,1.0,0.0
30,6,6,10199,HEU,False,3,0.5,1342610000.0,0.0,1.0,0.5
31,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,1.0,0.0
32,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,0.5,1.0,0.5
33,6,6,10199,HEU,False,3,0.5,1342610000.0,1.0,0.5,0.0
34,6,6,10199,HEU,False,3,0.8333333333333334,1342610000.0,0.5,1.0,1.0
35,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,0.0,1.0
36,6,6,10199,HEU,False,3,0.8333333333333334,1342590000.0,1.0,0.5,1.0
37,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,0.5,0.5
38,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,1.0,1.0,0.0
39,6,6,10199,HEU,False,3,0.8333333333333334,1342610000.0,1.0,1.0,0.5
40,6,6,10199,HEU,False,3,0.6666666666666666,1342610000.0,1.0,0.5,0.5
41,6,6,10199,HEU,False,3,0.3333333333333333,1342590000.0,0.0,0.5,0.5
42,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,1.0,1.0,0.0
43,6,6,10199,HEU,False,3,0.5,1342610000.0,0.5,1.0,0.0
44,6,6,10199,HEU,False,3,0.3333333333333333,1342570000.0,0.5,0.0,0.5
45,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,0.5,0.5
46,6,6,10199,HEU,False,3,0.5,1342570000.0,0.5,0.5,0.5
47,6,6,10199,HEU,False,3,0.8333333333333334,1342610000.0,1.0,1.0,0.5
48,6,6,10199,HEU,False,3,0.8333333333333334,1342610000.0,1.0,0.5,1.0
49,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,0.5,1.0,0.5
50,6,6,10199,HEU,False,3,0.6666666666666666,1342570000.0,1.0,0.5,0.5
51,6,6,10199,HEU,False,3,0.3333333333333333,1342610000.0,0.5,0.5,0.0
52,6,6,10199,HEU,False,3,0.3333333333333333,1342570000.0,0.0,1.0,0.0
53,6,6,10199,HEU,False,3,0.8333333333333334,1342610000.0,1.0,0.5,1.0
54,6,6,10199,HEU,False,3,0.1666666666666666,1342590000.0,0.0,0.0,0.5
55,6,6,10199,HEU,False,3,0.8333333333333334,1342570000.0,1.0,1.0,0.5
56,6,6,10199,HEU,False,3,0.8333333333333334,1342590000.0,1.0,1.0,0.5
57,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,0.5,0.5
58,6,6,10199,HEU,False,3,0.6666666666666666,1342610000.0,1.0,0.5,0.5
59,6,6,10199,HEU,False,3,0.6666666666666666,1342610000.0,1.0,0.5,0.5
60,6,6,10199,HEU,False,3,0.5,1342570000.0,0.0,1.0,0.5
61,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,0.5,0.5
62,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,0.5,0.5
63,6,6,10199,HEU,False,3,0.5,1342610000.0,0.0,0.5,1.0
64,6,6,10199,HEU,False,3,0.6666666666666666,1342610000.0,0.5,0.5,1.0
65,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,1.0,0.5,0.5
66,6,6,10199,HEU,False,3,0.8333333333333334,1342570000.0,0.5,1.0,1.0
67,6,6,10199,HEU,False,3,0.6666666666666666,1342590000.0,1.0,1.0,0.0
68,6,6,10199,HEU,False,3,0.3333333333333333,1342610000.0,0.5,0.5,0.0
69,6,6,10199,HEU,False,3,0.3333333333333333,1342590000.0,0.5,0.5,0.0
70,6,6,10199,HEU,False,3,0.5,1342590000.0,0.5,0.0,1.0
