qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd
0,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
1,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
2,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
3,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
4,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
5,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
6,2,6,None,NAIVE,False,1,1.0,556500000.0,1.0
7,2,6,None,NAIVE,False,1,1.0,556500000.0,1.0
8,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
9,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
10,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
11,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
12,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
13,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
14,2,6,None,NAIVE,False,1,1.0,556500000.0,1.0
15,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
16,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
17,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
18,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
19,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
20,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
21,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
22,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
23,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
24,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
25,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
26,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
27,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
28,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
29,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
30,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
31,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
32,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
33,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
34,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
35,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
36,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
37,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
38,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
39,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
40,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
41,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
42,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
43,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
44,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
45,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
46,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
47,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
48,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
49,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
50,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
51,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
52,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
53,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
54,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
55,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
56,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
57,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
58,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
59,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
60,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
61,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
62,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
63,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
64,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
65,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
66,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
67,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
68,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
69,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
70,2,6,None,NAIVE,False,1,0.8333333333333334,556500000.0,0.8333333333333334
71,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
72,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
73,2,6,None,NAIVE,False,1,0.0,556500000.0,0.0
74,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
75,2,6,None,NAIVE,False,1,0.5,556500000.0,0.5
76,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
77,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
78,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
79,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
80,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
81,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
82,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
83,2,6,None,NAIVE,False,1,0.3333333333333333,556500000.0,0.3333333333333333
84,2,6,None,NAIVE,False,1,1.0,556500000.0,1.0
85,2,6,None,NAIVE,False,1,0.6666666666666666,556500000.0,0.6666666666666666
86,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
87,2,6,None,NAIVE,False,1,0.16666666666666666,556500000.0,0.16666666666666666
