dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,6,8,3,OPT,alice,6,0,0,1.0273334980010986,952000000,0.3315126050420168,0.0718487394957983,0.2596638655462185
0,6,8,3,OPT,bob,6,0,0,1.1107091903686523,962300000,0.3996674633690117,0.1271952613530084,0.2724722020160033
0,6,20,3,OPT,alice,6,0,0,1.049814224243164,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,20,3,OPT,bob,6,0,0,1.1073086261749268,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,21,3,OPT,alice,6,0,0,1.0508248805999756,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,21,3,OPT,bob,6,0,0,1.116077184677124,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,51,3,OPT,alice,6,0,0,1.0447900295257568,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,51,3,OPT,bob,6,0,0,1.1247131824493408,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,68,3,OPT,alice,6,0,0,1.0413661003112793,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,68,3,OPT,bob,6,0,0,1.1490685939788818,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,90,3,OPT,alice,6,0,0,1.0378639698028564,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,90,3,OPT,bob,6,0,0,1.1034834384918213,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,121,3,OPT,alice,6,0,0,1.0607528686523438,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,121,3,OPT,bob,6,0,0,1.135167360305786,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,128,3,OPT,alice,6,0,0,1.0315356254577637,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,128,3,OPT,bob,6,0,0,1.1025738716125488,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,143,3,OPT,alice,6,0,0,1.0446374416351318,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,143,3,OPT,bob,6,0,0,1.1210811138153076,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,162,3,OPT,alice,6,0,0,1.0281133651733398,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,162,3,OPT,bob,6,0,0,1.1137890815734863,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,169,3,OPT,alice,6,0,0,1.0585343837738037,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,169,3,OPT,bob,6,0,0,1.1442232131958008,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,172,3,OPT,alice,6,0,0,1.0451653003692627,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,172,3,OPT,bob,6,0,0,1.108790397644043,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,229,3,OPT,alice,6,0,0,1.039525032043457,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,229,3,OPT,bob,6,0,0,1.12326979637146,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,230,3,OPT,alice,6,0,0,1.0546584129333496,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,230,3,OPT,bob,6,0,0,1.120962619781494,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,241,3,OPT,alice,6,0,0,1.059520959854126,1032000000,0.3058139534883721,0.0662790697674418,0.2395348837209302
0,6,241,3,OPT,bob,6,0,0,1.1372175216674805,1042300000,0.3689916530749304,0.117432600978605,0.2515590520963254
0,6,252,3,OPT,alice,6,0,0,1.0333147048950195,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,252,3,OPT,bob,6,0,0,1.140188217163086,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,279,3,OPT,alice,6,0,0,1.0445866584777832,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,279,3,OPT,bob,6,0,0,1.1280205249786377,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,281,3,OPT,alice,6,0,0,1.0729382038116455,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,281,3,OPT,bob,6,0,0,1.1325256824493408,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,290,3,OPT,alice,6,0,0,1.0633130073547363,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,290,3,OPT,bob,6,0,0,1.133126974105835,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,336,3,OPT,alice,6,0,0,1.024362564086914,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,336,3,OPT,bob,6,0,0,1.1150808334350586,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,353,3,OPT,alice,6,0,0,1.0455167293548584,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,353,3,OPT,bob,6,0,0,1.1049058437347412,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,375,3,OPT,alice,6,0,0,1.042328119277954,852000000,0.3704225352112676,0.080281690140845,0.2901408450704225
0,6,375,3,OPT,bob,6,0,0,1.1041555404663086,862300000,0.4460164675866868,0.1419459584831265,0.3040705091035602
0,6,382,3,OPT,alice,6,0,0,1.0498433113098145,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,382,3,OPT,bob,6,0,0,1.118425369262695,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,384,3,OPT,alice,6,0,0,1.036651611328125,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,384,3,OPT,bob,6,0,0,1.1407575607299805,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,404,3,OPT,alice,6,0,0,1.0433127880096436,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,404,3,OPT,bob,6,0,0,1.140458345413208,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,436,3,OPT,alice,6,0,0,1.0214519500732422,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,436,3,OPT,bob,6,0,0,1.0990004539489746,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,439,3,OPT,alice,6,0,0,1.059448480606079,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,439,3,OPT,bob,6,0,0,1.133087396621704,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,442,3,OPT,alice,6,0,0,1.0516366958618164,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,442,3,OPT,bob,6,0,0,1.131853103637695,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,445,3,OPT,alice,6,0,0,1.0458855628967283,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,445,3,OPT,bob,6,0,0,1.1342976093292236,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,454,3,OPT,alice,6,0,0,1.0428283214569092,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,454,3,OPT,bob,6,0,0,1.1331441402435305,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,472,3,OPT,alice,6,0,0,1.0471057891845703,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
