dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,6,8,3,OPT,alice,6,0,0,1.583070993423462,952000000,0.3315126050420168,0.0718487394957983,0.2596638655462185
0,6,8,3,OPT,bob,6,0,0,1.308788776397705,962300000,0.3996674633690117,0.1271952613530084,0.2724722020160033
0,6,20,3,OPT,alice,6,0,0,1.1545743942260742,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,20,3,OPT,bob,6,0,0,1.2807965278625488,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,21,3,OPT,alice,6,0,0,1.2243905067443848,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,21,3,OPT,bob,6,0,0,1.365964412689209,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,51,3,OPT,alice,6,0,0,1.190284252166748,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,51,3,OPT,bob,6,0,0,1.2931466102600098,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,68,3,OPT,alice,6,0,0,1.2140772342681885,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,68,3,OPT,bob,6,0,0,1.300050973892212,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,90,3,OPT,alice,6,0,0,1.1674997806549072,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,90,3,OPT,bob,6,0,0,1.254396915435791,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,121,3,OPT,alice,6,0,0,1.1842327117919922,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,121,3,OPT,bob,6,0,0,1.2737276554107666,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,128,3,OPT,alice,6,0,0,1.2033069133758545,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,128,3,OPT,bob,6,0,0,1.2797930240631104,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,143,3,OPT,alice,6,0,0,1.1826348304748535,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,143,3,OPT,bob,6,0,0,1.2956523895263672,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,162,3,OPT,alice,6,0,0,1.1575961112976074,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,162,3,OPT,bob,6,0,0,1.310032606124878,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,169,3,OPT,alice,6,0,0,1.2057113647460938,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,169,3,OPT,bob,6,0,0,1.2988524436950684,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,172,3,OPT,alice,6,0,0,1.2354950904846191,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,172,3,OPT,bob,6,0,0,1.3380277156829834,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,229,3,OPT,alice,6,0,0,1.1660981178283691,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,229,3,OPT,bob,6,0,0,1.3227863311767578,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,230,3,OPT,alice,6,0,0,1.1658170223236084,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,230,3,OPT,bob,6,0,0,1.3302209377288818,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,241,3,OPT,alice,6,0,0,1.1641676425933838,1032000000,0.3058139534883721,0.0662790697674418,0.2395348837209302
0,6,241,3,OPT,bob,6,0,0,1.2988722324371338,1042300000,0.3689916530749304,0.117432600978605,0.2515590520963254
0,6,252,3,OPT,alice,6,0,0,1.230067253112793,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,252,3,OPT,bob,6,0,0,1.2829487323760986,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,279,3,OPT,alice,6,0,0,1.1968700885772705,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,279,3,OPT,bob,6,0,0,1.2839317321777344,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,281,3,OPT,alice,6,0,0,1.173387050628662,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,281,3,OPT,bob,6,0,0,1.2686290740966797,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,290,3,OPT,alice,6,0,0,1.1668002605438232,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,290,3,OPT,bob,6,0,0,1.2823717594146729,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,336,3,OPT,alice,6,0,0,1.157545566558838,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,336,3,OPT,bob,6,0,0,1.2982501983642578,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,353,3,OPT,alice,6,0,0,1.2056355476379397,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,353,3,OPT,bob,6,0,0,1.3042120933532717,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,375,3,OPT,alice,6,0,0,1.1639702320098877,852000000,0.3704225352112676,0.080281690140845,0.2901408450704225
0,6,375,3,OPT,bob,6,0,0,1.291766881942749,862300000,0.4460164675866868,0.1419459584831265,0.3040705091035602
0,6,382,3,OPT,alice,6,0,0,1.183699607849121,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,382,3,OPT,bob,6,0,0,1.2866969108581543,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,384,3,OPT,alice,6,0,0,1.220407009124756,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,384,3,OPT,bob,6,0,0,1.319587469100952,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,404,3,OPT,alice,6,0,0,1.184298753738403,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,404,3,OPT,bob,6,0,0,1.2940821647644043,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,436,3,OPT,alice,6,0,0,1.1937363147735596,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,436,3,OPT,bob,6,0,0,1.274381399154663,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,439,3,OPT,alice,6,0,0,1.2090036869049072,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,439,3,OPT,bob,6,0,0,1.3346567153930664,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,442,3,OPT,alice,6,0,0,1.1719720363616943,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,442,3,OPT,bob,6,0,0,1.2822670936584473,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,445,3,OPT,alice,6,0,0,1.1946704387664795,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,445,3,OPT,bob,6,0,0,1.273667812347412,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,454,3,OPT,alice,6,0,0,1.1846659183502195,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,454,3,OPT,bob,6,0,0,1.269075632095337,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,472,3,OPT,alice,6,0,0,1.1630561351776123,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,472,3,OPT,bob,6,0,0,1.3131110668182373,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
