dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,12,25.0,5,HEU,alice,12,0,0,1.2887215614318848,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,25.0,5,HEU,bob,12,0,0,1.528303861618042,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,89.0,5,HEU,alice,12,0,0,1.353900909423828,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,89.0,5,HEU,bob,12,0,0,1.557462215423584,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,196.0,5,HEU,alice,12,0,0,1.3372750282287598,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,196.0,5,HEU,bob,12,0,0,1.4600372314453125,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,201.0,5,HEU,alice,12,0,0,1.3908660411834717,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,201.0,5,HEU,bob,12,0,0,1.5056746006011963,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,212.0,5,HEU,alice,12,0,0,1.3239171504974363,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,212.0,5,HEU,bob,12,0,0,1.529735088348389,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,216.0,5,HEU,alice,12,0,0,1.3226957321166992,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,216.0,5,HEU,bob,12,0,0,1.558124542236328,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,229.0,5,HEU,alice,12,0,0,1.3237907886505127,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,229.0,5,HEU,bob,12,0,0,1.5224299430847168,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,294.0,5,HEU,alice,12,0,0,1.3258056640625,3292000000,0.191737545565006,0.0415552855407047,0.1501822600243013
0,12,294.0,5,HEU,bob,12,0,0,1.481147289276123,3302300000,0.2329285649395875,0.0741301517124428,0.1587984132271447
0,12,332.0,5,HEU,alice,12,0,0,1.3732988834381104,3532000000,0.1787089467723669,0.038731596828992,0.1399773499433748
0,12,332.0,5,HEU,bob,12,0,0,1.4891393184661863,3542300000,0.2171470513508172,0.0691076419275611,0.148039409423256
0,12,338.0,5,HEU,alice,12,0,0,1.3199405670166016,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,338.0,5,HEU,bob,12,0,0,1.513789176940918,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,393.0,5,HEU,alice,12,0,0,1.3462247848510742,3332000000,0.1894357743097239,0.0410564225690276,0.1483793517406962
0,12,393.0,5,HEU,bob,12,0,0,1.4775309562683103,3342300000,0.2301409209227179,0.0732429763935014,0.1568979445292164
0,12,499.0,5,HEU,alice,12,0,0,1.3486039638519287,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,499.0,5,HEU,bob,12,0,0,1.538292646408081,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,535.0,5,HEU,alice,12,0,0,1.3135457038879397,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,535.0,5,HEU,bob,12,0,0,1.4944705963134766,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,549.0,5,HEU,alice,12,0,0,1.3233873844146729,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,549.0,5,HEU,bob,12,0,0,1.5357508659362793,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,567.0,5,HEU,alice,12,0,0,1.3296492099761963,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,567.0,5,HEU,bob,12,0,0,1.559666395187378,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,618.0,5,HEU,alice,12,0,0,1.3594787120819092,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,618.0,5,HEU,bob,12,0,0,1.516968011856079,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,770.0,5,HEU,alice,12,0,0,1.3056628704071045,3712000000,0.1700431034482758,0.036853448275862,0.1331896551724138
0,12,770.0,5,HEU,bob,12,0,0,1.508995532989502,3722300000,0.2066464282835881,0.0657657899685678,0.1408806383150203
0,12,795.0,5,HEU,alice,12,0,0,1.3347129821777344,3552000000,0.1777027027027027,0.0385135135135135,0.1391891891891891
0,12,795.0,5,HEU,bob,12,0,0,1.5264885425567627,3562300000,0.2159279117424136,0.0687196474188024,0.1472082643236111
0,12,797.0,5,HEU,alice,12,0,0,1.3263142108917236,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,797.0,5,HEU,bob,12,0,0,1.5158767700195312,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,871.0,5,HEU,alice,12,0,0,1.317739725112915,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,871.0,5,HEU,bob,12,0,0,1.503838062286377,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,931.0,5,HEU,alice,12,0,0,1.3927814960479736,3552000000,0.1777027027027027,0.0385135135135135,0.1391891891891891
0,12,931.0,5,HEU,bob,12,0,0,1.504563331604004,3562300000,0.2159279117424136,0.0687196474188024,0.1472082643236111
0,12,957.0,5,HEU,alice,12,0,0,1.356318473815918,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
