dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,12,25,5,HEU,alice,12,0,0,1.2741632461547852,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,25,5,HEU,bob,12,0,0,1.4584169387817385,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,89,5,HEU,alice,12,0,0,1.2976818084716797,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,89,5,HEU,bob,12,0,0,1.4471149444580078,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,196,5,HEU,alice,12,0,0,1.311445951461792,3752000000,0.168230277185501,0.0364605543710021,0.1317697228144989
0,12,196,5,HEU,bob,12,0,0,1.4712316989898682,3762300000,0.2044494059484889,0.0650665816123116,0.1393828243361773
0,12,201,5,HEU,alice,12,0,0,1.295386791229248,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,201,5,HEU,bob,12,0,0,1.468247652053833,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,212,5,HEU,alice,12,0,0,1.307248592376709,3632000000,0.1737885462555066,0.0376651982378854,0.1361233480176211
0,12,212,5,HEU,bob,12,0,0,1.5232622623443604,3642300000,0.211185240095544,0.0672102792191747,0.1439749608763693
0,12,216,5,HEU,alice,12,0,0,1.299436330795288,3372000000,0.1871886120996441,0.0405693950177935,0.1466192170818505
0,12,216,5,HEU,bob,12,0,0,1.482744216918945,3382300000,0.2274192117789669,0.0723767850279395,0.1550424267510274
0,12,229,5,HEU,alice,12,0,0,1.2957067489624023,3572000000,0.1767077267637178,0.0382978723404255,0.1384098544232922
0,12,229,5,HEU,bob,12,0,0,1.517026662826538,3582300000,0.2147223850598777,0.0683359852608659,0.1463863997990118
0,12,294,5,HEU,alice,12,0,0,1.2772092819213867,3292000000,0.191737545565006,0.0415552855407047,0.1501822600243013
0,12,294,5,HEU,bob,12,0,0,1.4521095752716064,3302300000,0.2329285649395875,0.0741301517124428,0.1587984132271447
0,12,332,5,HEU,alice,12,0,0,1.311250925064087,3532000000,0.1787089467723669,0.038731596828992,0.1399773499433748
0,12,332,5,HEU,bob,12,0,0,1.4781770706176758,3542300000,0.2171470513508172,0.0691076419275611,0.148039409423256
0,12,338,5,HEU,alice,12,0,0,1.3024158477783203,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,338,5,HEU,bob,12,0,0,1.4907009601593018,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
0,12,393,5,HEU,alice,12,0,0,1.2788727283477783,3332000000,0.1894357743097239,0.0410564225690276,0.1483793517406962
0,12,393,5,HEU,bob,12,0,0,1.4506876468658447,3342300000,0.2301409209227179,0.0732429763935014,0.1568979445292164
0,12,499,5,HEU,alice,12,0,0,1.3469555377960205,3592000000,0.1757238307349665,0.0380846325167037,0.1376391982182628
0,12,499,5,HEU,bob,12,0,0,1.4991326332092283,3602300000,0.2135302445659717,0.0679565832940066,0.1455736612719651
0,12,535,5,HEU,alice,12,0,0,1.3639845848083496,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,535,5,HEU,bob,12,0,0,1.496863842010498,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,549,5,HEU,alice,12,0,0,1.321375846862793,3692000000,0.170964247020585,0.0370530877573131,0.1339111592632719
0,12,549,5,HEU,bob,12,0,0,1.5364151000976562,3702300000,0.207762742079248,0.0661210598816951,0.1416416821975528
0,12,567,5,HEU,alice,12,0,0,1.282793045043945,3792000000,0.1664556962025316,0.0360759493670886,0.130379746835443
0,12,567,5,HEU,bob,12,0,0,1.485637903213501,3802300000,0.2022986087368171,0.0643820845277858,0.1379165242090314
0,12,618,5,HEU,alice,12,0,0,1.3131861686706543,3652000000,0.1728368017524644,0.0374589266155531,0.1353778751369112
0,12,618,5,HEU,bob,12,0,0,1.4879655838012695,3662300000,0.210031947137045,0.0668432405865166,0.1431887065505283
