qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_qkd
0,4,6,550,HEU,False,3,0.5,192940000.0,0.3333333333333333,0.6666666666666666
1,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
2,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
3,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.3333333333333333,0.3333333333333333
4,4,6,550,HEU,False,3,0.5,192940000.0,0.3333333333333333,0.6666666666666666
5,4,6,550,HEU,False,3,0.5,192940000.0,1.0,0.0
6,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
7,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
8,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
9,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,1.0,0.3333333333333333
10,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
11,4,6,550,HEU,False,3,1.0,192940000.0,1.0,1.0
12,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
13,4,6,550,HEU,False,3,0.5,192940000.0,0.3333333333333333,0.6666666666666666
14,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.3333333333333333,0.3333333333333333
15,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
16,4,6,550,HEU,False,3,0.1666666666666666,192940000.0,0.0,0.3333333333333333
17,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
18,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
19,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.3333333333333333,0.3333333333333333
20,4,6,550,HEU,False,3,0.5,192940000.0,0.3333333333333333,0.6666666666666666
21,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
22,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.0,0.6666666666666666
23,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.6666666666666666,0.0
24,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
25,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
26,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
27,4,6,550,HEU,False,3,0.5,192940000.0,0.3333333333333333,0.6666666666666666
28,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,1.0,0.3333333333333333
29,4,6,550,HEU,False,3,0.5,192940000.0,1.0,0.0
30,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
31,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
32,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
33,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,1.0,0.3333333333333333
34,4,6,550,HEU,False,3,1.0,192940000.0,1.0,1.0
35,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
36,4,6,550,HEU,False,3,1.0,192940000.0,1.0,1.0
37,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
38,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
39,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
40,4,6,550,HEU,False,3,0.1666666666666666,192940000.0,0.3333333333333333,0.0
41,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
42,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
43,4,6,550,HEU,False,3,0.5,192940000.0,1.0,0.0
44,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
45,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
46,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.0,0.6666666666666666
47,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
48,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
49,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
50,4,6,550,HEU,False,3,1.0,192940000.0,1.0,1.0
51,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.3333333333333333,0.3333333333333333
52,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.3333333333333333,0.3333333333333333
53,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
54,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.3333333333333333,1.0
55,4,6,550,HEU,False,3,0.5,192940000.0,0.3333333333333333,0.6666666666666666
56,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.3333333333333333,1.0
57,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
58,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
59,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.6666666666666666,0.0
60,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
61,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
62,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.3333333333333333,0.3333333333333333
63,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
64,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.0,0.6666666666666666
65,4,6,550,HEU,False,3,1.0,192940000.0,1.0,1.0
66,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
67,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,1.0,0.3333333333333333
68,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.3333333333333333,1.0
69,4,6,550,HEU,False,3,0.5,192940000.0,0.3333333333333333,0.6666666666666666
70,4,6,550,HEU,False,3,0.3333333333333333,192940000.0,0.6666666666666666,0.0
71,4,6,550,HEU,False,3,0.5,192940000.0,0.3333333333333333,0.6666666666666666
72,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
73,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
74,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
75,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
76,4,6,550,HEU,False,3,1.0,192940000.0,1.0,1.0
77,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
78,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
79,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
80,4,6,550,HEU,False,3,0.1666666666666666,192940000.0,0.3333333333333333,0.0
81,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.6666666666666666,0.6666666666666666
82,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,0.6666666666666666,1.0
83,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
84,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
85,4,6,550,HEU,False,3,0.5,192940000.0,0.6666666666666666,0.3333333333333333
86,4,6,550,HEU,False,3,0.1666666666666666,192940000.0,0.0,0.3333333333333333
87,4,6,550,HEU,False,3,0.6666666666666666,192940000.0,0.3333333333333333,1.0
88,4,6,550,HEU,False,3,0.8333333333333334,192940000.0,1.0,0.6666666666666666
