qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_pingpong,success_probability_qkd
0,6,6,None,NAIVE,False,1,0.3333333333333333,224400000.0,0.5,0.0,0.5
1,6,6,None,NAIVE,False,1,0.6666666666666666,224380000.0,1.0,0.5,0.5
2,6,6,None,NAIVE,False,1,0.8333333333333334,224380000.0,0.5,1.0,1.0
3,6,6,None,NAIVE,False,1,0.8333333333333334,224360000.0,1.0,1.0,0.5
4,6,6,None,NAIVE,False,1,0.5,224340000.0,0.0,1.0,0.5
5,6,6,None,NAIVE,False,1,0.5,224320000.0,0.0,0.5,1.0
6,6,6,None,NAIVE,False,1,0.5,224340000.0,0.5,0.0,1.0
7,6,6,None,NAIVE,False,1,0.5,224380000.0,0.5,0.5,0.5
8,6,6,None,NAIVE,False,1,0.16666666666666666,224340000.0,0.0,0.0,0.5
9,6,6,None,NAIVE,False,1,0.5,224320000.0,1.0,0.5,0.0
10,6,6,None,NAIVE,False,1,0.3333333333333333,224400000.0,0.5,0.5,0.0
11,6,6,None,NAIVE,False,1,0.6666666666666666,224360000.0,0.5,1.0,0.5
12,6,6,None,NAIVE,False,1,0.6666666666666666,224360000.0,0.5,0.5,1.0
13,6,6,None,NAIVE,False,1,0.3333333333333333,224300000.0,0.5,0.5,0.0
14,6,6,None,NAIVE,False,1,0.8333333333333334,224320000.0,1.0,1.0,0.5
15,6,6,None,NAIVE,False,1,0.5,224380000.0,0.5,0.5,0.5
16,6,6,None,NAIVE,False,1,0.8333333333333334,224380000.0,1.0,0.5,1.0
17,6,6,None,NAIVE,False,1,1.0,224360000.0,1.0,1.0,1.0
18,6,6,None,NAIVE,False,1,0.5,224360000.0,1.0,0.5,0.0
19,6,6,None,NAIVE,False,1,0.8333333333333334,224420000.0,1.0,1.0,0.5
20,6,6,None,NAIVE,False,1,0.16666666666666666,224320000.0,0.5,0.0,0.0
21,6,6,None,NAIVE,False,1,0.8333333333333334,224360000.0,1.0,1.0,0.5
22,6,6,None,NAIVE,False,1,0.8333333333333334,224380000.0,0.5,1.0,1.0
23,6,6,None,NAIVE,False,1,0.16666666666666666,224380000.0,0.0,0.5,0.0
24,6,6,None,NAIVE,False,1,0.8333333333333334,224400000.0,1.0,1.0,0.5
25,6,6,None,NAIVE,False,1,0.16666666666666666,224400000.0,0.5,0.0,0.0
26,6,6,None,NAIVE,False,1,0.5,224380000.0,0.0,1.0,0.5
27,6,6,None,NAIVE,False,1,0.5,224300000.0,1.0,0.5,0.0
28,6,6,None,NAIVE,False,1,0.5,224360000.0,0.0,0.5,1.0
29,6,6,None,NAIVE,False,1,0.3333333333333333,224380000.0,0.5,0.5,0.0
30,6,6,None,NAIVE,False,1,0.6666666666666666,224340000.0,1.0,0.5,0.5
31,6,6,None,NAIVE,False,1,0.6666666666666666,224360000.0,0.0,1.0,1.0
32,6,6,None,NAIVE,False,1,0.5,224400000.0,0.5,1.0,0.0
33,6,6,None,NAIVE,False,1,0.6666666666666666,224380000.0,0.5,0.5,1.0
34,6,6,None,NAIVE,False,1,0.5,224340000.0,0.0,1.0,0.5
35,6,6,None,NAIVE,False,1,0.3333333333333333,224420000.0,0.0,0.5,0.5
36,6,6,None,NAIVE,False,1,0.8333333333333334,224300000.0,0.5,1.0,1.0
37,6,6,None,NAIVE,False,1,1.0,224360000.0,1.0,1.0,1.0
38,6,6,None,NAIVE,False,1,0.3333333333333333,224340000.0,0.5,0.5,0.0
39,6,6,None,NAIVE,False,1,0.5,224380000.0,0.0,1.0,0.5
40,6,6,None,NAIVE,False,1,0.6666666666666666,224400000.0,0.5,1.0,0.5
41,6,6,None,NAIVE,False,1,1.0,224340000.0,1.0,1.0,1.0
42,6,6,None,NAIVE,False,1,0.5,224360000.0,0.5,0.5,0.5
43,6,6,None,NAIVE,False,1,0.8333333333333334,224380000.0,0.5,1.0,1.0
44,6,6,None,NAIVE,False,1,0.5,224380000.0,0.0,1.0,0.5
45,6,6,None,NAIVE,False,1,0.3333333333333333,224380000.0,0.5,0.5,0.0
46,6,6,None,NAIVE,False,1,0.6666666666666666,224420000.0,0.5,0.5,1.0
47,6,6,None,NAIVE,False,1,0.5,224360000.0,0.5,0.5,0.5
48,6,6,None,NAIVE,False,1,0.6666666666666666,224360000.0,0.5,1.0,0.5
49,6,6,None,NAIVE,False,1,0.3333333333333333,224340000.0,0.5,0.5,0.0
50,6,6,None,NAIVE,False,1,0.8333333333333334,224360000.0,1.0,1.0,0.5
51,6,6,None,NAIVE,False,1,0.6666666666666666,224340000.0,0.0,1.0,1.0
52,6,6,None,NAIVE,False,1,0.8333333333333334,224380000.0,1.0,1.0,0.5
53,6,6,None,NAIVE,False,1,0.5,224340000.0,1.0,0.5,0.0
54,6,6,None,NAIVE,False,1,0.3333333333333333,224360000.0,0.0,0.5,0.5
55,6,6,None,NAIVE,False,1,0.6666666666666666,224340000.0,1.0,0.5,0.5
56,6,6,None,NAIVE,False,1,0.8333333333333334,224420000.0,1.0,1.0,0.5
57,6,6,None,NAIVE,False,1,0.3333333333333333,224400000.0,0.5,0.5,0.0
58,6,6,None,NAIVE,False,1,0.5,224380000.0,0.5,1.0,0.0
59,6,6,None,NAIVE,False,1,0.5,224340000.0,0.5,1.0,0.0
60,6,6,None,NAIVE,False,1,0.5,224340000.0,1.0,0.0,0.5
61,6,6,None,NAIVE,False,1,0.8333333333333334,224360000.0,1.0,1.0,0.5
62,6,6,None,NAIVE,False,1,0.6666666666666666,224380000.0,0.5,1.0,0.5
