qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
0,5,6,1878,HEU,False,3,0.3333333333333333,225990000.0,0.0,0.6666666666666666
1,5,6,1878,HEU,False,3,0.6666666666666666,226010000.0,0.6666666666666666,0.6666666666666666
2,5,6,1878,HEU,False,3,1.0,226050000.0,1.0,1.0
3,5,6,1878,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
4,5,6,1878,HEU,False,3,0.5,225970000.0,0.3333333333333333,0.6666666666666666
5,5,6,1878,HEU,False,3,0.6666666666666666,226050000.0,0.3333333333333333,1.0
6,5,6,1878,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
7,5,6,1878,HEU,False,3,0.8333333333333334,225990000.0,0.6666666666666666,1.0
8,5,6,1878,HEU,False,3,0.5,225990000.0,0.3333333333333333,0.6666666666666666
9,5,6,1878,HEU,False,3,0.6666666666666666,225990000.0,0.3333333333333333,1.0
10,5,6,1878,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
11,5,6,1878,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
12,5,6,1878,HEU,False,3,0.1666666666666666,226010000.0,0.0,0.3333333333333333
13,5,6,1878,HEU,False,3,1.0,225990000.0,1.0,1.0
14,5,6,1878,HEU,False,3,0.5,226010000.0,0.3333333333333333,0.6666666666666666
15,5,6,1878,HEU,False,3,0.3333333333333333,226070000.0,0.3333333333333333,0.3333333333333333
16,5,6,1878,HEU,False,3,0.5,226070000.0,0.6666666666666666,0.3333333333333333
17,5,6,1878,HEU,False,3,0.8333333333333334,225950000.0,1.0,0.6666666666666666
18,5,6,1878,HEU,False,3,0.3333333333333333,225970000.0,0.6666666666666666,0.0
19,5,6,1878,HEU,False,3,0.5,226030000.0,0.0,1.0
20,5,6,1878,HEU,False,3,0.8333333333333334,225990000.0,0.6666666666666666,1.0
21,5,6,1878,HEU,False,3,0.8333333333333334,226050000.0,1.0,0.6666666666666666
22,5,6,1878,HEU,False,3,0.8333333333333334,226010000.0,0.6666666666666666,1.0
23,5,6,1878,HEU,False,3,1.0,226050000.0,1.0,1.0
24,5,6,1878,HEU,False,3,0.3333333333333333,226010000.0,0.3333333333333333,0.3333333333333333
25,5,6,1878,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
26,5,6,1878,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
27,5,6,1878,HEU,False,3,0.3333333333333333,226050000.0,0.3333333333333333,0.3333333333333333
28,5,6,1878,HEU,False,3,0.3333333333333333,226030000.0,0.0,0.6666666666666666
29,5,6,1878,HEU,False,3,0.3333333333333333,226050000.0,0.0,0.6666666666666666
30,5,6,1878,HEU,False,3,0.6666666666666666,226010000.0,0.3333333333333333,1.0
31,5,6,1878,HEU,False,3,0.5,226010000.0,0.3333333333333333,0.6666666666666666
