dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,6,8.0,3,HEU,alice,6,0,0,0.967543125152588,952000000,0.3315126050420168,0.0718487394957983,0.2596638655462185
0,6,8.0,3,HEU,bob,6,0,0,0.9864091873168944,962300000,0.3996674633690117,0.1271952613530084,0.2724722020160033
0,6,20.0,3,HEU,alice,6,0,0,0.9465553760528564,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,20.0,3,HEU,bob,6,0,0,0.9778292179107666,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,21.0,3,HEU,alice,6,0,0,0.9636812210083008,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,21.0,3,HEU,bob,6,0,0,0.9894416332244872,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,51.0,3,HEU,alice,6,0,0,0.9561874866485596,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,51.0,3,HEU,bob,6,0,0,0.9998376369476318,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,68.0,3,HEU,alice,6,0,0,0.9522264003753662,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,68.0,3,HEU,bob,6,0,0,1.0072412490844729,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,90.0,3,HEU,alice,6,0,0,0.9313726425170898,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,90.0,3,HEU,bob,6,0,0,1.0066683292388916,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,121.0,3,HEU,alice,6,0,0,0.957204818725586,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,121.0,3,HEU,bob,6,0,0,1.0114312171936035,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,128.0,3,HEU,alice,6,0,0,0.9560530185699464,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,128.0,3,HEU,bob,6,0,0,0.9954025745391846,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,143.0,3,HEU,alice,6,0,0,0.9400506019592284,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,143.0,3,HEU,bob,6,0,0,0.9933099746704102,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,162.0,3,HEU,alice,6,0,0,0.9373631477355956,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,162.0,3,HEU,bob,6,0,0,0.9957177639007568,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
