dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
0,6,8,3,HEU,alice,6,0,0,1.1753339767456057,952000000,0.3315126050420168,0.0718487394957983,0.2596638655462185
0,6,8,3,HEU,bob,6,0,0,1.038111925125122,962300000,0.3996674633690117,0.1271952613530084,0.2724722020160033
0,6,20,3,HEU,alice,6,0,0,0.9838449954986572,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,20,3,HEU,bob,6,0,0,1.003260612487793,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,21,3,HEU,alice,6,0,0,0.9646337032318116,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,21,3,HEU,bob,6,0,0,1.026273250579834,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,51,3,HEU,alice,6,0,0,0.9643113613128662,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,51,3,HEU,bob,6,0,0,1.02113938331604,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,68,3,HEU,alice,6,0,0,0.990725040435791,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
0,6,68,3,HEU,bob,6,0,0,1.0226597785949707,1002300000,0.3837174498653098,0.1221191260101765,0.2615983238551332
0,6,90,3,HEU,alice,6,0,0,1.039478778839111,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,90,3,HEU,bob,6,0,0,1.0209648609161377,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,121,3,HEU,alice,6,0,0,0.9654462337493896,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,121,3,HEU,bob,6,0,0,1.0234806537628174,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,128,3,HEU,alice,6,0,0,0.970613956451416,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,128,3,HEU,bob,6,0,0,1.005579710006714,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,143,3,HEU,alice,6,0,0,0.9696109294891356,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,143,3,HEU,bob,6,0,0,1.0092806816101074,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,162,3,HEU,alice,6,0,0,0.9599449634552002,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,162,3,HEU,bob,6,0,0,1.0214111804962158,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,169,3,HEU,alice,6,0,0,0.9651608467102052,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,169,3,HEU,bob,6,0,0,1.0246288776397705,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,172,3,HEU,alice,6,0,0,0.962369441986084,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,172,3,HEU,bob,6,0,0,0.9994781017303468,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,229,3,HEU,alice,6,0,0,0.9714748859405518,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,229,3,HEU,bob,6,0,0,1.0241734981536863,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,230,3,HEU,alice,6,0,0,0.971550464630127,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,230,3,HEU,bob,6,0,0,1.0220763683319092,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,241,3,HEU,alice,6,0,0,0.9756922721862792,1032000000,0.3058139534883721,0.0662790697674418,0.2395348837209302
0,6,241,3,HEU,bob,6,0,0,1.014815092086792,1042300000,0.3689916530749304,0.117432600978605,0.2515590520963254
0,6,252,3,HEU,alice,6,0,0,0.9640426635742188,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,252,3,HEU,bob,6,0,0,1.0213048458099363,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,279,3,HEU,alice,6,0,0,0.9648993015289308,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,279,3,HEU,bob,6,0,0,1.00695538520813,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,281,3,HEU,alice,6,0,0,0.965383529663086,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,281,3,HEU,bob,6,0,0,1.0169916152954102,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,290,3,HEU,alice,6,0,0,0.9779198169708252,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,290,3,HEU,bob,6,0,0,1.0092434883117676,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,336,3,HEU,alice,6,0,0,0.981003999710083,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,336,3,HEU,bob,6,0,0,1.0237884521484375,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,353,3,HEU,alice,6,0,0,0.9613807201385498,1012000000,0.3118577075098814,0.0675889328063241,0.2442687747035573
0,6,353,3,HEU,bob,6,0,0,1.0360157489776611,1022300000,0.3762105057223907,0.1197300205419152,0.2564804851804754
0,6,375,3,HEU,alice,6,0,0,0.9726731777191162,852000000,0.3704225352112676,0.080281690140845,0.2901408450704225
0,6,375,3,HEU,bob,6,0,0,0.9963290691375732,862300000,0.4460164675866868,0.1419459584831265,0.3040705091035602
0,6,382,3,HEU,alice,6,0,0,0.9609375,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,382,3,HEU,bob,6,0,0,1.0078508853912354,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,384,3,HEU,alice,6,0,0,0.9833364486694336,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,384,3,HEU,bob,6,0,0,1.0010733604431152,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,404,3,HEU,alice,6,0,0,0.9783904552459716,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,404,3,HEU,bob,6,0,0,1.0052876472473145,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,436,3,HEU,alice,6,0,0,0.9639685153961182,972000000,0.3246913580246913,0.0703703703703703,0.254320987654321
0,6,436,3,HEU,bob,6,0,0,1.0166635513305664,982300000,0.3915300824595337,0.1246055176626285,0.2669245647969052
0,6,439,3,HEU,alice,6,0,0,0.9777140617370604,1132000000,0.2787985865724381,0.0604240282685512,0.2183745583038869
0,6,439,3,HEU,bob,6,0,0,1.0337402820587158,1142300000,0.3366891359537775,0.1071522367153987,0.2295368992383787
0,6,442,3,HEU,alice,6,0,0,0.9723451137542723,1152000000,0.2739583333333333,0.059375,0.2145833333333333
0,6,442,3,HEU,bob,6,0,0,1.0147898197174072,1162300000,0.3308956379592188,0.1053084401617482,0.2255871977974705
0,6,445,3,HEU,alice,6,0,0,0.9683675765991212,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,445,3,HEU,bob,6,0,0,1.013324499130249,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,454,3,HEU,alice,6,0,0,0.9669034481048584,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,454,3,HEU,bob,6,0,0,0.999458074569702,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,472,3,HEU,alice,6,0,0,0.9736611843109132,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,472,3,HEU,bob,6,0,0,1.024801254272461,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,490,3,HEU,alice,6,0,0,0.9801912307739258,1092000000,0.289010989010989,0.0626373626373626,0.2263736263736263
0,6,490,3,HEU,bob,6,0,0,1.0244228839874268,1102300000,0.3489068311711875,0.1110405515739816,0.2378662795972058
0,6,494,3,HEU,alice,6,0,0,0.958745002746582,932000000,0.3386266094420601,0.0733905579399141,0.2652360515021459
0,6,494,3,HEU,bob,6,0,0,1.0080194473266602,942300000,0.4081502706144539,0.1298949379178605,0.2782553326965934
0,6,503,3,HEU,alice,6,0,0,0.9618983268737792,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,503,3,HEU,bob,6,0,0,1.037808895111084,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,510,3,HEU,alice,6,0,0,0.9762310981750488,1112000000,0.2838129496402877,0.0615107913669064,0.2223021582733813
0,6,510,3,HEU,bob,6,0,0,1.0242743492126465,1122300000,0.3426891205560011,0.1090617481956696,0.2336273723603314
0,6,533,3,HEU,alice,6,0,0,0.9730467796325684,1052000000,0.3,0.0650190114068441,0.2349809885931559
0,6,533,3,HEU,bob,6,0,0,1.013981819152832,1062300000,0.3620446201637955,0.1152216887884778,0.2468229313753177
0,6,540,3,HEU,alice,6,0,0,0.9783937931060792,1072000000,0.2944029850746268,0.0638059701492537,0.2305970149253731
0,6,540,3,HEU,bob,6,0,0,1.0339415073394775,1082300000,0.3553543379839231,0.1130924882195324,0.2422618497643906
0,6,557,3,HEU,alice,6,0,0,0.9680726528167723,992000000,0.3181451612903225,0.0689516129032258,0.2491935483870967
